# This is CartPole simulation from 15.07.2021 at time 17:40:24
# Done with git-revision: 603d21962bca5d3a642044a4cd2195dda129ea73
#
# Length of experiment: 8.2 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi-spiking
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
0.020000000000000004,0.0,0.0,-2.5306818599389307,1.0,0.0,0.0,0.0,-1.1662226086589922,-0.05252965,-0.32620913,0.05252965239623565
0.04000000000000002,-0.0004047098,-0.041482497,-0.8582965311576065,0.99999994,-0.0004047098,-0.00018645743,-0.019100364,-0.39216504628816123,-0.037144117,-0.23066497,0.05252965239623565
0.06000000000000004,-0.0013727187,-0.05575583,-0.03746764842631005,0.99999905,-0.0013727183,-0.0006312128,-0.02553191,-0.004611209952376433,-0.026198125,-0.16269036,0.05252965239623565
0.08000000000000006,-0.00249566,-0.05670853,0.3431199864309723,0.9999969,-0.0024956574,-0.001142653,-0.025619114,0.18177900707119535,-0.017825607,-0.11069702,0.05252965239623565
0.10000000000000007,-0.0035772938,-0.05151334,0.4982432775412288,0.9999936,-0.0035772861,-0.0016260381,-0.022653844,0.2639524779780976,-0.011032789,-0.06851362,0.05252965239623565
0.12000000000000009,-0.0045305635,-0.043837186,0.5398572734795989,0.99998975,-0.004530548,-0.0020369738,-0.018341674,0.29259410031494354,-0.005283419,-0.032810032,0.05252965239623565
0.1400000000000001,-0.0053238925,-0.03552043,0.5261440868141632,0.9999858,-0.0053238673,-0.0023570783,-0.013558823,0.2941792455158739,-0.00028157423,-0.001748576,0.05252965239623565
0.16000000000000011,-0.0059532337,-0.027454978,0.4871757495392875,0.9999823,-0.0059531983,-0.002581262,-0.008748285,0.28251325113961673,0.004141989,0.025721753,0.05252965239623565
0.18000000000000013,-0.006427587,-0.02004319,0.4383441927894668,0.9999793,-0.006427543,-0.002711091,-0.0041271355,0.2647716750109585,0.008089347,0.050234843,0.05252965239623565
0.20000000000000015,-0.0067615514,-0.013437514,0.38739050862674196,0.9999771,-0.0067614997,-0.002751325,0.00020498398,0.24466286919213642,0.011626653,0.07220152,0.05252965239623565
0.22000000000000017,-0.006971547,-0.0076652686,0.3380779744465817,0.9999757,-0.0069714906,-0.0027081242,0.0042091375,0.2240818535905042,0.014800481,0.09191099,0.05252965239623565
0.24000000000000019,-0.007073944,-0.0026934627,0.2921123031233846,0.99997497,-0.007073885,-0.002588124,0.00787742,0.20397582156721009,0.017646391,0.109584086,0.05252965239623565
0.2600000000000002,-0.007084189,0.0015377259,0.25014704877819777,0.9999749,-0.00708413,-0.0023979668,0.011217442,0.18479843441112642,0.0201935,0.12540165,0.05252965239623565
0.2800000000000002,-0.0070164315,0.005097889,0.21230464218177933,0.9999754,-0.007016374,-0.0021440708,0.014244264,0.16674596937230532,0.022466872,0.13951927,0.05252965239623565
0.3000000000000002,-0.0068834145,0.008057828,0.17844984205456832,0.99997634,-0.00688336,-0.0018325207,0.016976167,0.14988219153447832,0.024488792,0.1520754,0.05252965239623565
0.32000000000000023,-0.0066964896,0.010485437,0.14832938864302073,0.9999776,-0.00669644,-0.0014690252,0.019432494,0.13420277173115103,0.026279496,0.16319567,0.05252965239623565
0.34000000000000025,-0.0064656944,0.0124438675,0.12164582131719565,0.9999791,-0.006465649,-0.0010589069,0.021632537,0.11967003181809285,0.027857574,0.17299554,0.05252965239623565
0.36000000000000026,-0.0061998554,0.013990884,0.0980930960552441,0.9999808,-0.006199816,-0.00060710905,0.023594975,0.10623036811765091,0.02924021,0.1815817,0.05252965239623565
0.3800000000000003,-0.005906694,0.015178794,0.0773740274508053,0.99998254,-0.0059066596,-0.00011820937,0.025337629,0.0938233528828681,0.030443331,0.18905309,0.05252965239623565
0.4000000000000003,-0.0055929366,0.016054654,0.059209313636555724,0.9999844,-0.0055929073,0.00040356113,0.026877334,0.08238692536870366,0.031481735,0.19550158,0.05252965239623565
0.4200000000000003,-0.0052644126,0.016660627,0.043338907338265696,0.9999862,-0.0052643884,0.00095429824,0.028229922,0.0718590656336967,0.032369137,0.20101234,0.05252965239623565
0.44000000000000034,-0.0049261525,0.017034331,0.02952608326887359,0.99998784,-0.0049261325,0.0015304046,0.029410217,0.062180567829057676,0.033118304,0.20566466,0.05252965239623565
0.46000000000000035,-0.004582474,0.017209275,0.017554228090914746,0.9999895,-0.004582458,0.0021285699,0.03043208,0.05329443870123763,0.033741076,0.20953208,0.05252965239623565
0.48000000000000037,-0.0042370604,0.017215228,0.007225793682725708,0.999991,-0.004237048,0.0027457522,0.03130845,0.04514620986933457,0.03424843,0.21268275,0.05252965239623565
0.5000000000000003,-0.0038930303,0.017078558,-0.001637763266218796,0.99999243,-0.0038930206,0.0033791591,0.032051373,0.0376845695200839,0.034650538,0.21517985,0.05252965239623565
0.5200000000000004,-0.0035530075,0.016822567,-0.009196386331005876,0.9999937,-0.003553,0.004026231,0.032672074,0.03086189017977876,0.034956872,0.21708217,0.05252965239623565
0.5400000000000004,-0.003219173,0.01646785,-0.015598416284573076,0.9999948,-0.0032191675,0.0046846257,0.033180982,0.024631493999257445,0.035176106,0.21844362,0.05252965239623565
0.5600000000000004,-0.0028933217,0.01603247,-0.020974508236494795,0.9999958,-0.0028933177,0.0053522023,0.033587784,0.018951042280138008,0.03531633,0.21931441,0.05252965239623565
0.5800000000000004,-0.002576908,0.015532292,-0.025444053327438813,0.99999666,-0.0025769053,0.006027006,0.03390146,0.013780009453267818,0.035384975,0.2197407,0.05252965239623565
0.6000000000000004,-0.0022710888,0.0149811795,-0.029113265592177934,0.99999744,-0.002271087,0.006707256,0.03413035,0.009080994088587886,0.03538894,0.21976532,0.05252965239623565
0.6200000000000004,-0.0019767596,0.01439122,-0.0320785252368578,0.99999803,-0.0019767582,0.0073913326,0.03428217,0.004818541544601683,0.03533456,0.21942763,0.05252965239623565
0.6400000000000005,-0.001694591,0.013772904,-0.03442638209714434,0.99999857,-0.0016945902,0.008077762,0.034364063,0.0009594987312175569,0.035227675,0.21876386,0.05252965239623565
0.6600000000000005,-0.0014250567,0.013135297,-0.03623423612493095,0.999999,-0.0014250563,0.008765212,0.034382626,-0.0025270297796287445,0.035073653,0.21780738,0.05252965239623565
0.6800000000000005,-0.0011684626,0.012486193,-0.03757069510286068,0.99999934,-0.0011684623,0.009452475,0.03434396,-0.005669547111483566,0.03487746,0.21658903,0.05252965239623565
0.7000000000000005,-0.00092496903,0.011832272,-0.03849823857516874,0.9999996,-0.0009249689,0.010138463,0.034253698,-0.008495174364725331,0.034643635,0.21513698,0.05252965239623565
0.7200000000000005,-0.00069461245,0.011179209,-0.03907254179304338,0.99999976,-0.0006946124,0.010822194,0.03411702,-0.01102913127225701,0.034376334,0.21347705,0.05252965239623565
0.7400000000000005,-0.00047732485,0.01053178,-0.039342608198226145,0.9999999,-0.00047732482,0.011502783,0.03393871,-0.013294596811397582,0.034079395,0.21163304,0.05252965239623565
0.7600000000000006,-0.00027295042,0.009893988,-0.03935173614241695,0.99999994,-0.00027295042,0.012179444,0.033723164,-0.015312995323853886,0.03375633,0.20962681,0.05252965239623565
0.7800000000000006,-8.125994e-05,0.009269155,-0.03913868440567181,1.0,-8.125994e-05,0.012851471,0.03347444,-0.017104387842806157,0.033410367,0.20747837,0.05252965239623565
0.8000000000000006,9.803612e-05,0.00866,-0.03874055104670904,1.0,9.803612e-05,0.013518236,0.033196244,-0.018688672147803943,0.03304437,0.20520554,0.05252965239623565
0.8200000000000006,0.00026527597,0.008068664,-0.0381852805003996,0.99999994,0.00026527597,0.014179183,0.032891978,-0.020082012931763194,0.032661073,0.20282526,0.05252965239623565
0.8400000000000006,0.00042083632,0.007496866,-0.037500613419177674,0.99999994,0.00042083632,0.01483382,0.032564774,-0.021300862077187815,0.032262906,0.20035265,0.05252965239623565
0.8600000000000007,0.0005651242,0.006945915,-0.03671202239797455,0.9999998,0.00056512415,0.015481718,0.03221748,-0.022360935553727167,0.031852048,0.19780122,0.05252965239623565
0.8800000000000007,0.00069856865,0.0064167236,-0.035837540644275225,0.99999976,0.0006985686,0.0161225,0.031852715,-0.023274736610191065,0.03143058,0.1951839,0.05252965239623565
0.9000000000000007,0.0008216145,0.005909957,-0.03489676972958533,0.99999964,0.0008216144,0.016755842,0.031472873,-0.024055654082109086,0.03100032,0.19251199,0.05252965239623565
0.9200000000000007,0.0009347169,0.0054259915,-0.03390516716943246,0.9999996,0.0009347168,0.01738146,0.03108014,-0.02471526774914265,0.03056295,0.18979593,0.05252965239623565
0.9400000000000007,0.0010383361,0.0049649854,-0.032876631286539164,0.99999946,0.0010383358,0.017999116,0.030676506,-0.02526449804400624,0.030119985,0.18704511,0.05252965239623565
0.9600000000000007,0.0011329337,0.0045269127,-0.0318238888106241,0.99999934,0.0011329334,0.018608611,0.030263782,-0.02571373873310024,0.029672775,0.18426794,0.05252965239623565
0.9800000000000008,0.001218969,0.0041115666,-0.030756645984410146,0.9999993,0.0012189687,0.01920978,0.02984361,-0.02607196808585316,0.029222568,0.18147215,0.05252965239623565
1.0000000000000007,0.0012968958,0.0037186216,-0.029684226603565976,0.99999917,0.0012968954,0.019802487,0.029417485,-0.026347943267746584,0.028770467,0.17866461,0.05252965239623565
1.0200000000000007,0.0013671595,0.003347629,-0.028613868290786767,0.99999905,0.0013671591,0.020386629,0.028986758,-0.026549374354052267,0.028317481,0.17585155,0.05252965239623565
1.0400000000000007,0.0014301968,0.0029980552,-0.0275517774851728,0.999999,0.0014301963,0.020962123,0.028552657,-0.026683410792714964,0.02786451,0.17303862,0.05252965239623565
1.0600000000000007,0.0014864313,0.0026692976,-0.02650388295859786,0.99999887,0.0014864308,0.021528913,0.028116288,-0.026756952241791344,0.027412353,0.17023072,0.05252965239623565
1.0800000000000007,0.0015362753,0.0023606848,-0.025474329570146687,0.9999988,0.0015362747,0.022086961,0.027678646,-0.026775961034859908,0.02696173,0.16743235,0.05252965239623565
1.1000000000000008,0.0015801258,0.0020715045,-0.02446620946500354,0.99999875,0.0015801251,0.022636255,0.027240632,-0.026745767017713924,0.0265133,0.1646476,0.05252965239623565
1.1200000000000008,0.0016183665,0.0018010268,-0.02348318221930394,0.9999987,0.0016183658,0.023176793,0.026803052,-0.026671832598072077,0.026067615,0.16187988,0.05252965239623565
1.1400000000000008,0.0016513651,0.0015484852,-0.022527172720295537,0.9999986,0.0016513644,0.023708593,0.026366629,-0.026558663920595405,0.025625186,0.1591324,0.05252965239623565
1.1600000000000008,0.0016794744,0.0013131071,-0.02160064260312245,0.99999857,0.0016794736,0.024231682,0.025932007,-0.026410865565468844,0.025186447,0.15640783,0.05252965239623565
1.1800000000000008,0.001703031,0.0010941033,-0.020704667548981204,0.99999857,0.0017030302,0.024746098,0.025499754,-0.026232247490523775,0.024751784,0.15370858,0.05252965239623565
1.2000000000000008,0.0017223561,0.00089069153,-0.019839685099472096,0.9999985,0.0017223553,0.0252519,0.02507038,-0.026026173723083478,0.024321547,0.15103681,0.05252965239623565
1.2200000000000009,0.0017377549,0.00070209906,-0.01900629681427793,0.9999985,0.001737754,0.025749147,0.024644343,-0.025795926607723608,0.023896039,0.1483944,0.05252965239623565
1.2400000000000009,0.0017495174,0.0005275705,-0.01820537403860332,0.99999845,0.0017495165,0.026237912,0.024222035,-0.025544764168123457,0.023475496,0.14578283,0.05252965239623565
1.260000000000001,0.0017579187,0.0003663491,-0.01743648703040516,0.99999845,0.0017579178,0.026718268,0.023803806,-0.02527519901577403,0.023060145,0.1432035,0.05252965239623565
1.280000000000001,0.0017632187,0.00021770682,-0.01669940573581094,0.99999845,0.0017632177,0.027190303,0.023389958,-0.024989681641463608,0.022650167,0.14065754,0.05252965239623565
1.300000000000001,0.0017656623,8.0934944e-05,-0.015993681648596794,0.99999845,0.0017656614,0.02765411,0.022980755,-0.024690422211146396,0.022245722,0.13814594,0.05252965239623565
1.320000000000001,0.0017654814,-4.465106e-05,-0.015319304350403268,0.99999845,0.0017654805,0.028109774,0.022576427,-0.024379698314126192,0.021846926,0.13566941,0.05252965239623565
1.340000000000001,0.0017628941,-0.00015971868,-0.014675550009349886,0.99999845,0.0017628932,0.028557405,0.022177158,-0.024059326278376227,0.02145387,0.13322854,0.05252965239623565
1.360000000000001,0.0017581045,-0.00026491485,-0.014060877198825306,0.99999845,0.0017581036,0.028997103,0.021783113,-0.02373060938417427,0.021066656,0.13082394,0.05252965239623565
1.380000000000001,0.0017513051,-0.00036084428,-0.013475099877692817,0.99999845,0.0017513041,0.02942897,0.021394432,-0.02339535569507884,0.02068533,0.1284559,0.05252965239623565
1.400000000000001,0.0017426754,-0.000448095,-0.012917345315781134,0.9999985,0.0017426745,0.029853119,0.021011218,-0.023054935999534187,0.02030993,0.12612467,0.05252965239623565
1.420000000000001,0.0017323844,-0.00052723545,-0.012385869062579637,0.9999985,0.0017323836,0.030269658,0.020633565,-0.022710211466188016,0.019940497,0.12383049,0.05252965239623565
1.440000000000001,0.0017205894,-0.00059878646,-0.0118811670901299,0.9999985,0.0017205885,0.030678697,0.020261537,-0.02236295724912118,0.019577011,0.12157324,0.05252965239623565
1.460000000000001,0.0017074374,-0.0006632739,-0.011400954297103421,0.99999857,0.0017074366,0.031080352,0.019895183,-0.022013575774963504,0.019219493,0.119353056,0.05252965239623565
1.480000000000001,0.0016930653,-0.00072117464,-0.010944434537838641,0.99999857,0.0016930645,0.03147473,0.01953454,-0.02166304711756825,0.01886793,0.11716985,0.05252965239623565
1.500000000000001,0.0016776007,-0.0007729416,-0.010511012139888488,0.99999857,0.0016775999,0.031861957,0.019179624,-0.02131235745270774,0.018522287,0.115023404,0.05252965239623565
1.5200000000000011,0.0016611624,-0.0008190138,-0.010099733902166915,0.9999986,0.0016611615,0.032242134,0.01883044,-0.020962234942168728,0.018182527,0.1129135,0.05252965239623565
1.5400000000000011,0.0016438602,-0.0008598049,-0.009708535393494705,0.9999986,0.0016438595,0.032615397,0.018486978,-0.020612817101256183,0.017848631,0.11084,0.05252965239623565
1.5600000000000012,0.0016257967,-0.0008956892,-0.009337755708706623,0.9999987,0.001625796,0.03298184,0.018149234,-0.02026526713043534,0.017520532,0.108802505,0.05252965239623565
1.5800000000000012,0.0016070661,-0.0009270375,-0.008986301593271207,0.9999987,0.0016070654,0.03334158,0.017817171,-0.019920014788291657,0.01719817,0.10680063,0.05252965239623565
1.6000000000000012,0.0015877563,-0.00095420156,-0.008652204192489205,0.99999875,0.0015877556,0.03369474,0.017490756,-0.019577015094724034,0.016881505,0.10483415,0.05252965239623565
1.6200000000000012,0.0015679476,-0.0009774935,-0.008335253739481,0.99999875,0.0015679469,0.034041423,0.017169954,-0.01923696896926125,0.01657047,0.10290261,0.05252965239623565
1.6400000000000012,0.0015477146,-0.0009972134,-0.00803480872530753,0.9999988,0.001547714,0.034381747,0.016854713,-0.018900314858620534,0.016264983,0.10100554,0.05252965239623565
1.6600000000000013,0.0015271263,-0.0010136537,-0.007749240827700315,0.9999988,0.0015271257,0.034715824,0.016544983,-0.018566983179895875,0.015964994,0.09914261,0.05252965239623565
