# This is CartPole simulation from 08.07.2021 at time 13:51:34
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.081873514,3.5772536643474586,1.0,0.0,-0.015482367,-0.0012786661,1.6473265689545131,0.07288722,0.45262963,-0.015482366638887276
0.020000000000000004,-0.001067219,-0.023577383,2.5710112969806933,0.9999994,-0.0010672187,-0.015244659,0.025684085,1.1949348431868254,0.08010548,0.49745506,-0.015482366638887276
0.04000000000000002,-0.0011285907,0.018385466,1.375977342816431,0.99999934,-0.0011285904,-0.014539957,0.04524975,0.6454356519349177,0.075337164,0.4678438,-0.015482366638887276
0.06000000000000004,-0.0005409064,0.040929873,0.948215858075222,0.9999999,-0.0005409064,-0.013531748,0.0558245,0.44287135549331125,0.07697662,0.4780248,-0.015482366638887276
0.08000000000000006,0.00043001282,0.05660189,0.4934384352692135,0.9999999,0.00043001282,-0.012344405,0.06308638,0.22399802951855757,0.0744761,0.46249658,-0.015482366638887276
0.10000000000000007,0.0016424097,0.06495957,0.13382660134897595,0.9999986,0.001642409,-0.011046799,0.06676685,0.0465049335870542,0.070168205,0.43574455,-0.015482366638887276
0.12000000000000009,0.0029651567,0.06755098,-0.12295613886430122,0.9999956,0.0029651523,-0.009703951,0.06754212,-0.08476796305815136,0.06496917,0.40345854,-0.015482366638887276
0.1400000000000001,0.004299291,0.06604613,-0.27264854959861384,0.99999076,0.004299278,-0.008366582,0.066167966,-0.16686205516212865,0.059789807,0.3712947,-0.015482366638887276
0.16000000000000011,0.0055799275,0.062184222,-0.4973763004423912,0.99998444,0.0055798986,-0.007069822,0.06344899,-0.2830460391619057,0.051704895,0.3210874,-0.015482366638887276
0.18000000000000013,0.0067478498,0.05472133,-0.588164466331309,0.99997723,0.0067477985,-0.005846024,0.058826372,-0.33645319109243804,0.044510435,0.2764098,-0.015482366638887276
0.20000000000000015,0.007752328,0.045829244,-0.5398739386199389,0.99996996,0.0077522504,-0.0047232253,0.053327516,-0.3241844363836341,0.03938911,0.24460638,-0.015482366638887276
0.22000000000000017,0.008586922,0.03776913,-0.5731035028837272,0.9999631,0.0085868165,-0.003708452,0.048027746,-0.34780518647366965,0.032864552,0.20408887,-0.015482366638887276
0.24000000000000019,0.009255176,0.029195081,-0.3977600779811891,0.99995714,0.009255044,-0.0028034605,0.042339448,-0.2736800454871864,0.030355858,0.18850988,-0.015482366638887276
0.2600000000000002,0.009780085,0.023511011,-0.44449233895847634,0.9999522,0.009779929,-0.0020003936,0.037863385,-0.30045029120784633,0.024548847,0.15244834,-0.015482366638887276
0.2800000000000002,0.010183935,0.017077696,-0.32373784128040267,0.99994814,0.010183759,-0.0012911345,0.0329477,-0.2488563066505843,0.02182985,0.13556336,-0.015482366638887276
0.3000000000000002,0.010478461,0.012628081,-0.378219557722302,0.9999451,0.010478269,-0.0006719477,0.028875684,-0.2769194777395497,0.01639079,0.1017868,-0.015482366638887276
0.32000000000000023,0.010675307,0.0072895675,-0.13187380604917362,0.999943,0.010675104,-0.00013869321,0.024343124,-0.1653979875973742,0.016774565,0.10417005,-0.015482366638887276
0.34000000000000025,0.010804744,0.0059820293,-0.17010867318859133,0.99994165,0.010804534,0.00032173417,0.02163595,-0.18430794971930473,0.013151213,0.08166903,-0.015482366638887276
0.36000000000000026,0.010901944,0.0040522814,-0.025112025553622894,0.9999406,0.010901728,0.00072499324,0.018618798,-0.11846649375237861,0.013030718,0.08092076,-0.015482366638887276
0.3800000000000003,0.010983734,0.0044987467,-0.013675401252363311,0.9999397,0.010983514,0.0010784339,0.016679594,-0.1139917716634277,0.011247698,0.06984821,-0.015482366638887276
0.4000000000000003,0.011076329,0.0051408545,-0.12429842935338575,0.99993867,0.011076103,0.0013938063,0.014813773,-0.16587281549764657,0.007000527,0.043473274,-0.015482366638887276
