# This is CartPole simulation from 08.07.2021 at time 13:51:19
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.067160636,2.89441110077489,1.0,0.0,0.069226764,0.00027641817,1.332864008205273,0.060311943,0.37453717,0.06922676109044623
0.020000000000000004,-0.0008818341,-0.019996163,1.9475346904033581,0.9999996,-0.00088183396,0.06944531,0.022091987,0.9058491746487527,0.06340642,0.3937539,0.06922676109044623
0.04000000000000002,-0.0009711293,0.011776016,1.1584134736617742,0.9999995,-0.0009711291,0.070031956,0.036923762,0.5435339396737305,0.062237114,0.3864925,0.06922676109044623
0.06000000000000004,-0.0005505073,0.030738728,0.792028858927732,0.9999998,-0.0005505073,0.070857346,0.045828193,0.37084109704956975,0.0635263,0.39449835,0.06922676109044623
0.08000000000000006,0.00019137988,0.043807298,0.4641648316908734,1.0,0.00019137988,0.071833245,0.051908236,0.21266258196964305,0.0625663,0.38853675,0.06922676109044623
0.10000000000000007,0.0011428153,0.051613335,-0.04659183650647225,0.99999934,0.0011428151,0.072905466,0.05540038,-0.0319311514351141,0.055059075,0.34191686,0.06922676109044623
0.12000000000000009,0.0021692726,0.051153127,0.07295725130844039,0.9999977,0.002169271,0.074008435,0.054888222,0.013084877875462407,0.05650334,0.35088575,0.06922676109044623
0.1400000000000001,0.0032060738,0.052729826,0.10929987098669838,0.9999949,0.0032060682,0.07510836,0.05511326,0.019684798837498824,0.05696945,0.35378027,0.06922676109044623
0.16000000000000011,0.0042807003,0.054988828,0.07509437463823274,0.9999908,0.0042806873,0.07621382,0.055446737,-0.0065875411122057834,0.056063443,0.34815398,0.06922676109044623
0.18000000000000013,0.0053955475,0.056779478,-0.025529873257796078,0.99998546,0.0053955214,0.07732177,0.055350415,-0.06386989047879944,0.05331946,0.33111385,0.06922676109044623
0.20000000000000015,0.0065306337,0.05701422,-0.10493506433988072,0.99997866,0.006530587,0.07841863,0.05431632,-0.11159548120237542,0.050047193,0.31079307,0.06922676109044623
0.22000000000000017,0.007658207,0.05603592,-0.5482898093552826,0.9999707,0.007658132,0.07948718,0.05250065,-0.32699079100900574,0.038424987,0.23861918,0.06922676109044623
