# This is CartPole simulation from 08.07.2021 at time 13:52:49
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
0.0,0.0,-0.047726803,2.0427685207870696,1.0,0.0,0.05231471,-0.0009729533,0.9406814580865788,0.041373212,0.25692764,0.05231471102037963
0.020000000000000004,-0.00062891934,-0.014441217,1.617550974823807,0.9999998,-0.0006289193,0.052445594,0.014423525,0.751381157844078,0.04860538,0.3018394,0.05231471102037963
0.04000000000000002,-0.0006596547,0.011964615,1.1424909730004589,0.99999976,-0.0006596546,0.052854184,0.026726598,0.5331433672242885,0.051340133,0.31882223,0.05231471102037963
0.06000000000000004,-0.00023766936,0.030691149,0.4283572649586788,1.0,-0.00023766936,0.053473968,0.035460893,0.20017939816524477,0.0452365,0.2809187,0.05231471102037963
0.08000000000000006,0.00044524024,0.03782241,0.2694585479270822,0.9999999,0.0004452402,0.05421522,0.03874583,0.12035799849530135,0.04495525,0.2791721,0.05231471102037963
0.10000000000000007,0.0012458155,0.04243148,-0.012668500765002241,0.9999992,0.0012458152,0.055009425,0.040724967,-0.017442163514090694,0.040722195,0.25288484,0.05231471102037963
0.12000000000000009,0.0020939,0.04249697,-0.08479064546228267,0.9999978,0.0020938984,0.055821188,0.04044819,-0.05899731441002837,0.03851793,0.23919635,0.05231471102037963
0.1400000000000001,0.0029321255,0.04144597,-0.19353426238740715,0.9999957,0.0029321213,0.05662076,0.039490853,-0.11734863084378287,0.034862798,0.21649797,0.05231471102037963
0.16000000000000011,0.003732276,0.038672764,-0.2563604958863672,0.999993,0.0037322673,0.05739186,0.037577637,-0.15419140825870453,0.031202659,0.19376852,0.05231471102037963
0.18000000000000013,0.0044671963,0.03491989,-0.11908916069661082,0.99999005,0.0044671814,0.0581188,0.035060443,-0.09819621335240315,0.031111326,0.19320133,0.05231471102037963
0.20000000000000015,0.005149243,0.033458192,-0.0727545516540079,0.99998677,0.00514922,0.058804348,0.033459567,-0.08355587575688085,0.030096076,0.18689664,0.05231471102037963
0.22000000000000017,0.0058097243,0.03280253,0.024329163662748444,0.99998313,0.0058096917,0.059460223,0.032098178,-0.04530488595072671,0.030390156,0.18872288,0.05231471102037963
0.24000000000000019,0.0064728875,0.033786476,-0.35296027530334173,0.9999791,0.0064728423,0.06009498,0.031363137,-0.22566759231989691,0.021476718,0.13337041,0.05231471102037963
0.2600000000000002,0.007095699,0.02864124,-0.3457276536118529,0.99997485,0.0070956396,0.0606862,0.02767434,-0.22852008734188886,0.017545067,0.10895486,0.05231471102037963
0.2800000000000002,0.007616914,0.023641149,-0.2891630674249352,0.999971,0.0076168403,0.06120319,0.023937758,-0.2076392517106012,0.01463965,0.09091222,0.05231471102037963
0.3000000000000002,0.008047284,0.019587606,-0.38477094308981263,0.99996763,0.008047197,0.061648775,0.020542124,-0.2559815821458957,0.008969738,0.055702075,0.05231471102037963
0.32000000000000023,0.008381387,0.013983167,-0.3781260806392845,0.9999649,0.008381289,0.062018715,0.0163539,-0.2562791063965787,0.004660257,0.028940197,0.05231471102037963
