# This is CartPole simulation from 08.07.2021 at time 13:52:34
# Done with git-revision: 37308b02c128aa805559d79a37964a4e7ffb9d90
#
# Length of experiment: 30 s
#
# Time intervals dt:
# Simulation: 0.002 s
# Controller update: 0.02 s
# Saving: 0.02 s
#
# Controller: mppi
#
# Parameters:
# m: 0.087
# M: 0.23
# L: 0.1975
# u_max: 6.21
# M_fric: 6.34
# J_fric: 0.00025
# v_max: 0.8
# TrackHalfLength: 0.198
# controlDisturbance: 0.0
# controlBias: 0.0
# sensorNoise: 0.0
# g: 9.81
# k: 1.3333333333333333
#
# Data:
time,angle,angleD,angleDD,angle_cos,angle_sin,position,positionD,positionDD,Q,u,target_position
2.639999999999931,0.0014656379,-0.0059269057,-0.029359114975655274,0.9999989,0.0014656374,-0.084810175,-0.01798613,-0.027993827278288988,-0.01971041,-0.12240165,-0.09035931806400412
2.6599999999999286,0.0013429002,-0.0063197915,-0.1125233775976689,0.9999991,0.0013428999,-0.08517438,-0.018445823,-0.06512038308627036,-0.021844808,-0.13565625,-0.09035931806400412
2.6799999999999264,0.0011989437,-0.008087003,-0.24878705644907975,0.9999993,0.0011989435,-0.08555372,-0.019513657,-0.12652876299659824,-0.025692662,-0.15955143,-0.09035931806400412
2.6999999999999242,0.0009977506,-0.012106305,-0.2178025448018155,0.9999995,0.0009977504,-0.085964225,-0.02158761,-0.11033480478901853,-0.027069112,-0.1680992,-0.09035931806400412
2.719999999999922,0.0007209504,-0.015650006,-0.3593880271015727,0.99999976,0.00072095037,-0.08641364,-0.023397185,-0.1729182569947669,-0.031719495,-0.19697806,-0.09035931806400412
2.73999999999992,0.00035043614,-0.021550694,-0.2491866097655116,0.99999994,0.00035043614,-0.08690925,-0.026232494,-0.11858484273188807,-0.032145534,-0.19962376,-0.09035931806400412
2.7599999999999176,-0.00012075888,-0.025698189,-0.3655815863076153,1.0,-0.00012075888,-0.08745288,-0.028179176,-0.16766144448952044,-0.03631611,-0.22552305,-0.09035931806400412
2.7799999999999154,-0.00069381227,-0.031807274,-0.3721555483078321,0.99999976,-0.0006938122,-0.088043295,-0.030930506,-0.1651582165871092,-0.03897907,-0.24206002,-0.09035931806400412
2.7999999999999132,-0.0013904806,-0.038093816,-0.21108481593953818,0.99999905,-0.0013904801,-0.088688344,-0.033642128,-0.08418864660417091,-0.038059898,-0.23635197,-0.09035931806400412
2.819999999999911,-0.0021875598,-0.0418201,0.23043800979739673,0.9999976,-0.0021875582,-0.08937469,-0.035028957,0.127045300706962,-0.029914618,-0.18576978,-0.09035931806400412
2.839999999999909,-0.0029889804,-0.038386077,-0.09464865373442005,0.9999955,-0.002988976,-0.09005501,-0.032956995,-0.014853973466852547,-0.03414329,-0.21202984,-0.09035931806400412
2.8599999999999066,-0.0037739757,-0.040328324,0.40806471194915295,0.9999929,-0.0037739668,-0.09071658,-0.033208355,0.22448727412936573,-0.023573292,-0.14639014,-0.09035931806400412
2.8799999999999044,-0.0045178016,-0.03409887,0.09894863423630096,0.9999898,-0.004517786,-0.09134489,-0.02954021,0.08942309878538561,-0.025867643,-0.16063806,-0.09035931806400412
2.899999999999902,-0.005186652,-0.032967784,-0.12442516023227296,0.9999865,-0.0051866286,-0.091921456,-0.028082851,-0.0069382013248574965,-0.028680658,-0.17810689,-0.09035931806400412
